TNmean,TN5,TN95,TPmean,TP5,TP95,N_Load,N_EN,N_DE,N_Outflow,P_Load,P_EN,P_DE,P_Outflow
1.7,1.4,2.0,0.16,0.12,0.2,0.00626,0.08448985855011704,0.01088,0.0793152,0.0005,0.010388188628247148,0.0035199999999999997,0.0074649600000000005
0.19,0.14,0.26,0.0087,0.0066,0.011,0.0009197142857142858,0.000765325798493943,0.001216,0.0004690285714285714,0.00014857142857142857,5.481664391365857e-5,0.00019139999999999996,2.1476571428571425e-5
0.14,0.094,0.2,0.013,0.0085,0.018,0.0023171832718327182,3.213239181966026e-5,0.0008960000000000001,0.0014351539483394835,0.00041649446494464946,2.2066318821879837e-6,0.00028599999999999996,0.00013326429520295203
0.078,0.053,0.11,0.0051,0.0035,0.0071,0.0007076020122973729,5.176422728397565e-6,0.0004992,0.00022248024147568474,0.00012789267747344884,6.174352237717484e-8,0.0001122,1.4546785019564003e-5
0.64,0.44,0.9,0.049,0.031,0.072,0.011684892086330936,0.0013547757667544292,0.004096000000000001,0.00883144748201439,0.0017151079136690647,5.339092346323583e-5,0.001078,0.0006761576978417266
0.38,0.2,0.66,0.033,0.012,0.078,0.001485,0.00037945382065854245,0.002356,0.00010944000000000001,0.00025666666666666665,0.00013924251509755563,0.000594,9.504e-6
0.11,0.064,0.17,0.016,0.0089,0.025,0.0010531496062992126,6.338903835701059e-6,0.000682,0.000426308031496063,0.0003508398950131234,2.387532355219772e-6,0.000288,6.200844094488189e-5
0.0094,0.0046,0.016,0.0045,0.0017,0.0091,6.691962745774405e-6,1.8405735137614144e-5,2.726e-5,3.3057909624008274e-7,5.530182821662642e-5,2.4339562135183094e-6,5.849999999999999e-5,1.5825595032769917e-7
3.8,2.5,5.4,0.89,0.49,1.4,0.29748137931034485,0.006074749506954363,0.011019999999999999,0.2905065931034483,0.07890275862068966,0.001239664909091303,0.01157,0.06803970206896552
0.17,0.093,0.28,0.02,0.012,0.03,0.0012674590163934427,7.517876826247945e-5,0.001054,0.0003726177049180328,0.00034401639344262293,5.190685567539601e-5,0.00035999999999999997,4.3837377049180324e-5
0.25,0.16,0.35,0.049,0.031,0.07,0.005685454545454546,0.0,0.002375,0.003259636363636364,0.002061818181818182,0.0,0.0013720000000000002,0.0006388887272727274
0.21,0.14,0.31,0.033,0.017,0.055,0.0028495654872749843,0.000135144800116547,0.001995,0.0010085631284916202,0.0010475791433891993,4.3860393611416515e-5,0.000924,0.00015848849162011176
0.07,0.048,0.097,0.0083,0.0053,0.012,0.000766145059435364,1.0212187304019095e-6,0.000665,0.0001326538484398217,0.00025046062407132244,1.9495088181197383e-7,0.0002324,1.5728956315007427e-5
1.4,0.72,2.4,0.19,0.096,0.34,0.00012696629213483147,0.0068383082773175235,0.008679999999999998,0.00013591011235955056,3.2584269662921345e-5,0.003175182067729195,0.00342,1.844494382022472e-5
0.55,0.22,1.1,0.17,0.073,0.3,0.018541720430107527,0.0004441897170703133,0.0034100000000000003,0.015604954838709677,0.007628387096774193,0.00030551846209458884,0.00306,0.004823349677419354
0.14,0.074,0.24,0.026,0.011,0.051,0.0033870967741935483,0.0007358167785246966,0.0008680000000000001,0.0037458580645161293,0.000582258064516129,0.0003622448236459318,0.00046799999999999994,0.0006956593548387097
0.054,0.034,0.081,0.0048,0.0025,0.0084,0.0003928406909788868,0.00010102963743331457,0.000513,1.092520537428023e-5,9.99232245681382e-5,3.283629174042883e-5,0.0001344,9.71129366602687e-7
